gene	accession	hmmsource
argF	1	aminoacids
argG	2	aminoacids
argH	3	aminoacids
aroA	4	aminoacids
aroB	5	aminoacids
aroC	6	aminoacids
aroE	7	aminoacids
aroF	8	aminoacids
aroK	9	aminoacids
aroQ	10	aminoacids
asd	11	aminoacids
aspC	12	aminoacids
aspS	13	aminoacids
carA	14	aminoacids
carB	15	aminoacids
clpP	16	aminoacids
clpX	17	aminoacids
dapA	18	aminoacids
dapB	19	aminoacids
dapC	20	aminoacids
dapD2	21	aminoacids
dapD	22	aminoacids
dapE	23	aminoacids
dapF	24	aminoacids
def	25	aminoacids
dnaB	26	aminoacids
dnaE	27	aminoacids
dnaG	28	aminoacids
dnaJ	29	aminoacids
dnaK	30	aminoacids
dnaN2	31	aminoacids
dnaN	32	aminoacids
dnaQ	33	aminoacids
dnaX	34	aminoacids
era	35	aminoacids
erpA	36	aminoacids
fmt	37	aminoacids
fusA	38	aminoacids
gatA	39	aminoacids
gatB	40	aminoacids
glnS	41	aminoacids
gltX	42	aminoacids
glyQ	43	aminoacids
groEL	44	aminoacids
groES	45	aminoacids
grpE	46	aminoacids
hisA	47	aminoacids
hisB	48	aminoacids
hisC	49	aminoacids
hisD	50	aminoacids
hisE	51	aminoacids
hisF	52	aminoacids
hisG	53	aminoacids
hisH	54	aminoacids
hisI	55	aminoacids
holB	56	aminoacids
ileS	57	aminoacids
infA	58	aminoacids
infB	59	aminoacids
infC	60	aminoacids
iscS	61	aminoacids
iscU	62	aminoacids
leuS	63	aminoacids
lipA	64	aminoacids
lpd	65	aminoacids
lysA	66	aminoacids
lysC	67	aminoacids
lysS	68	aminoacids
maeB	69	aminoacids
metC	70	aminoacids
metE	71	aminoacids
metF	72	aminoacids
metG	73	aminoacids
mnmA	74	aminoacids
mnmE	75	aminoacids
mnmG	76	aminoacids
pheA	77	aminoacids
pheS	78	aminoacids
prfA	79	aminoacids
prfB	80	aminoacids
proS	81	aminoacids
prsA	82	aminoacids
radA	83	aminoacids
rbfA	84	aminoacids
recJ	85	aminoacids
rho	86	aminoacids
ribA	87	aminoacids
ribD	88	aminoacids
ribE	89	aminoacids
ribH	90	aminoacids
ribP	91	aminoacids
rlmB	92	aminoacids
rlmE	93	aminoacids
rluA	94	aminoacids
rluC2	95	aminoacids
rluC	96	aminoacids
rluD	97	aminoacids
rmpJ	98	aminoacids
rpiA	99	aminoacids
rplA	100	aminoacids
rplB	101	aminoacids
rplC	102	aminoacids
rplD	103	aminoacids
rplE	104	aminoacids
rplF	105	aminoacids
rplI	106	aminoacids
rplJ	107	aminoacids
rplK	108	aminoacids
rplL	109	aminoacids
rplM	110	aminoacids
rplN	111	aminoacids
rplO	112	aminoacids
rplP	113	aminoacids
rplQ	114	aminoacids
rplR	115	aminoacids
rplT	116	aminoacids
rplU	117	aminoacids
rplV	118	aminoacids
rplW	119	aminoacids
rplX	120	aminoacids
rplY	121	aminoacids
rpmA	122	aminoacids
rpmB	123	aminoacids
rpmC	124	aminoacids
rpmE	125	aminoacids
rpmF	126	aminoacids
rpmG	127	aminoacids
rpmH	128	aminoacids
rpmI	129	aminoacids
rpoA	130	aminoacids
rpoB	131	aminoacids
rpoC	132	aminoacids
rpoD	133	aminoacids
rpoS	134	aminoacids
rps2	135	aminoacids
rpsA	136	aminoacids
rpsB	137	aminoacids
rpsC	138	aminoacids
rpsD	139	aminoacids
rpsE	140	aminoacids
rpsF	141	aminoacids
rpsG	142	aminoacids
rpsH	143	aminoacids
rpsI	144	aminoacids
rpsJ	145	aminoacids
rpsK	146	aminoacids
rpsL	147	aminoacids
rpsM	148	aminoacids
rpsN	149	aminoacids
rpsO	150	aminoacids
rpsP	151	aminoacids
rpsQ	152	aminoacids
rpsR2	153	aminoacids
rpsR	154	aminoacids
rpsS	155	aminoacids
rpsT	156	aminoacids
rpsU	157	aminoacids
rsmA	158	aminoacids
rsmD	159	aminoacids
rsmH	160	aminoacids
serB	161	aminoacids
smpB	162	aminoacids
sucA	163	aminoacids
sucB	164	aminoacids
thrA	165	aminoacids
thrB	166	aminoacids
thrC	167	aminoacids
tilS	168	aminoacids
trpA	169	aminoacids
trpB	170	aminoacids
trpC	171	aminoacids
trpD	172	aminoacids
trpE	173	aminoacids
trpF	174	aminoacids
trpG	175	aminoacids
trpS	176	aminoacids
trxA	177	aminoacids
trxB	178	aminoacids
tsaD	179	aminoacids
tsf	180	aminoacids
tufA	181	aminoacids
tyrS	182	aminoacids
valS	183	aminoacids
xxxA	184	aminoacids
xxxB	185	aminoacids
xxxBS	186	aminoacids
xxxBZ	187	aminoacids
xxxCALKRU01	188	aminoacids
xxxD	189	aminoacids
xxxE	190	aminoacids
xxxF	191	aminoacids
xxxG	192	aminoacids
xxxH	193	aminoacids
xxxI	194	aminoacids
xxxJ	195	aminoacids
xxxK	196	aminoacids
xxxMEEALB01	197	aminoacids
xxxMEEALB02	198	aminoacids
xxxOLIH01	199	aminoacids
xxxOLIH02	200	aminoacids
xxxOLIH03	201	aminoacids
xxxOLIH04	202	aminoacids
xxxOLIH05	203	aminoacids
xxxOLIH06	204	aminoacids
xxxPUNC01	205	aminoacids
xxxPYRLAN01	206	aminoacids
xxxPYRLAN02	207	aminoacids
xxxPYRLAN03	208	aminoacids
xxxPYRLAN04	209	aminoacids
xxxPYRLAN05	210	aminoacids
xxxPYRLAN06	211	aminoacids
xxxPYRLAN07	212	aminoacids
xxxRANSCY01	213	aminoacids
xxxRANSCY02	214	aminoacids
xxxY	215	aminoacids
xxxZOPTEN01	216	aminoacids
